date,sort_date,type,id,text,fuzz,comment,source,source_name,case_no,names,aliases,agencies
2025-04-01,2025-04-01,disruption,AeHQsaCe,"HHS terminates a large number of staff at CDC in the name of cost savings and realignment, with the HHS director, Robert F. Kennedy Jr., reportedly wanting to focus only on infectious diseases",,,https://www.nytimes.com/2025/04/01/us/politics/trump-federal-layoffs-health-food.html,NYT,,"","",CDC
2025-04-01,2025-04-01,disruption,UWEbC7Qn,Federal staff at the USDA are sent an email offering them another chance to do a deferred resignation if they enroll within the next week or so from this date.,,,https://www.nytimes.com/2025/04/01/us/politics/federal-layoff-buyout-offers.html,NYT,,"","",USDA
2025-04-XX,2025-04-01,access,6oB6XqHK,"Jordan Wick is granted high-level access to the National Payment Service (NPS) system, which would allow him to see and alter payments or even cancel loans to farmers and other agricultural producers. Concerningly, his activities are not logged or recorded.",,,https://www.npr.org/2025/07/10/nx-s1-5455779/doge-usda-farmers-data,NPR,,Jordan Wick,"",USDA
2025-04-01,2025-04-01,official,Acsi6Z5A,"The manager of the DOI's labor relations branch initiates an investigation of the DOI's CIO, Deputy CIO, Associate Solicitor and a Special Advisor to HR over their attempts to prevent DOGE from having admin access to FPPS.",,,https://peer.org/wp-content/uploads/2025/04/4_15_25_Report-of-the-Investigation.pdf,PEER,,"","",DOI
2025-04-01,2025-04-01,sighting,ZBURnU93,DOGE member Christopher Stanley is listed as a Senior Advisor in the Deputy Attorney General's Office and he reportedly holds a security clearance.,,,https://www.reuters.com/technology/cybersecurity/doge-official-doj-bragged-about-hacking-distributing-pirated-software-2025-04-02/,Reuters,,Christopher Stanley,"",DOJ
2025-04-01,2025-04-01,disruption,6ZDshcKF,Employees at the Department of Energy are sent an email offering for them to enroll in a new separate deferred resignation plan.,,,https://www.nytimes.com/2025/04/01/us/politics/federal-layoff-buyout-offers.html,NYT,,"","",Energy
2025-04-01,2025-04-01,disruption,GyTAGKsQ,"HHS terminates a large number of staff at FDA in the name of cost savings and realignment, the same day as the new head of FDA is sworn in to office.",,,https://www.nytimes.com/2025/04/01/us/politics/trump-federal-layoffs-health-food.html,NYT,,"","",FDA
2025-04-01,2025-04-01,report,mXTHtBac,"In a group chat within HHS system, Amy Gleason attempts to distance herself from the mass layoffs caused by DOGE by claiming she is just the USDS administrator only and has nothing to do with how the DOGE teams operate.",,,https://www.sfchronicle.com/politics/article/doge-amy-gleason-group-chat-20258581.php,sfchronicle,,Amy Gleason,"",HHS
2025-04-01,2025-04-01,official,TiFFik6v,"HUD staff receive an email from HUD HR offering a new ""Fork in the Road"" offer for deferred resignation, open until April 11.",,,https://bsky.app/profile/davelevitan.bsky.social/post/3llqvwtc5lq2v,Bluesky,,"","",HUD
2025-04-01,2025-04-01,disruption,1HLf6W8y,NEH staff members are informed that DOGE is seeking a 70-80% reduction in staff and a cancellation of any grants made under the Biden administration that were not already fully disbursed.,,,https://storage.courtlistener.com/recap/gov.uscourts.nysd.641679/gov.uscourts.nysd.641679.1.0.pdf,court doc,,"Nate Cavanaugh, Justin Fox","",NEH
2025-04-01,2025-04-01,disruption,H3tom9FE,HHS terminates a large number of staff at NIH in the name of cost savings and realignment. This coincides with the new head of NIH being sworn in to office.,,,https://www.nytimes.com/2025/04/01/us/politics/trump-federal-layoffs-health-food.html,NYT,,"","",NIH
2025-04-XX,2025-04-01,disruption,25Pj1j7H,"A team of three DOGE staffers – Edward Coristine, Luke Farritor and Zach Terrell – meet with chief grant management officials at NIH to demand changes in how grants are issued under DOGE's new ""Defend the Spend"" authority over all grant disbursement.",,,https://www.thecrimson.com/article/2025/9/8/doge-blocks-nih-grants/,Harvard Crimson,,"Edward Coristine, Luke Farritor, Zach Terrell","",NIH
2025-04-01,2025-04-01,disruption,1SIWo0cR,The Defendants in the USIP lawsuit learn that GSA will be leasing the building to the Department of Labor. This is after Nate Cavanaugh transferred its ownership to the GSA.,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.34.1.pdf,court doc,1:25-cv-00804,"","",USIP
2025-04-XX,2025-04-01,sighting,5GVJ0gVG,"Ethan Shaotran and Alexander Simonpour meet again with the acting Postmaster General as well as other senior staff. Reportedly, the topic of this meeting is potential price increases, which is outside the limitations on their work that had been set by former Postmaster DeJoy in the Memorandums of Understanding (MOU) he signed for their presence at the agency.",,,https://www.govexec.com/management/2025/06/white-house-holds-meetings-new-postal-leadership-doge-and-treasury-discuss-reforming-usps/406202/,GovExec,,"Ethan Shaotran, Alexander Simonpour","",USPS
2025-04-01,2025-04-01,disruption,1wT0qavH,"Mark Green, a Republican who once worked for Trump, is forced out as the head of the Wilson Center. Several members of the board were also reportedly fired earlier.",,,https://www.nytimes.com/2025/04/02/us/politics/doge-wilson-center.html,NYT,,"","",WWICS
2025-04-01,2025-04-01,disruption,1YdIZqg4,"Alarmed at the viral spread of DOGE's false claim that 40% of all calls to Social Security are fraud, agency staff at SSA draft a public statement to correct the errors in the claim. They are specifically ordered by Katie Miller not to release it. She asserts ""the number is 40 percent.""",,,https://www.nytimes.com/2025/06/16/us/politics/doge-social-security.html,NYT,,"Leland Dudek, Katie Miller","","SSA, DOGE"
2025-04-01,2025-04-01,disruption,6BGD7wuo,"HHS issues Reduction-in-Force orders for 10,000 employees across many divisions (FDA, CDC, NIH, HHS) in the name of ""bureaucratic realignment."" Despite RFK's promises, the layoffs do include many scientists",,,https://www.npr.org/sections/shots-health-news/2025/04/01/g-s1-57485/hhs-fda-layoffs-doge-cdc-nih/,NPR,,"","","HHS, FDA, CDC, NIH, CMS"
2025-04-02,2025-04-02,disruption,1IOyNuWv,"DOGE continues its destruction of IMLS by terminating 15 IMLS grants listed under its ""Grants to States"" program.",,,https://storage.courtlistener.com/recap/gov.uscourts.rid.59257/gov.uscourts.rid.59257.35.3_1.pdf,court doc,1:25-cv-00128,"","",IMLS
2025-04-02,2025-04-02,disruption,3MPjhmac,"Approximately 1500 grantees receive grant cancellation emails sent from a nonstandard email address and bypassing the normal grant review process. The domain for the email address `Grant_Notifications@nehemail.onmicrosoft.com` suggests it was sent from a global admin account for Microsoft Entra, an access-control system used at the agency. The Acting Director of the NEH seems unaware of the messages. The content of the message cites an incorrect executive order as its justification, suggesting it was copied from an earlier email that was sent to IAF and USADF grantees after their DOGE takeover.",,,https://storage.courtlistener.com/recap/gov.uscourts.nysd.641679/gov.uscourts.nysd.641679.1.0.pdf,court doc,,"Nate Cavanaugh, Justin Fox","",NEH
2025-04-02,2025-04-02,oversight,HoTTKNtS,A group of 22 house members send a letter to Commerce Secretary Lutnick expressing concern about the firing of 70 staffers at NIST.,,,https://mcclaindelaney.house.gov/sites/evo-subsites/mcclaindelaney.house.gov/files/evo-media-document/amd-letter-to-sec-lutnik-re-nist-probationary-and-rif-plans-v.f.pdf,Rep. McClain-Delaney,,"","",NIST
2025-04-02,2025-04-02,disruption,ATa2VGxh,The head and deputy leader of the NSA are both relieved of their command by Defense Secretary Pete Hegseth.,,,https://www.nytimes.com/2025/04/03/us/politics/nsa-cyber-command-chief-fired.html,NYT,,"","",NSA
2025-04-02,2025-04-02,disruption,iUYtxUSw,"In an interview on Fox, Antonio Gracias makes misleading claims that DOGE had discovered widespread voting fraud through joining social security data and state voter rolls.",,,https://www.npr.org/2025/04/11/nx-s1-5352470/doge-musk-social-security-voting,NPR,,Antonio Gracias,"",SSA
2025-04-03,2025-04-03,interagency,kaxNhRgZ,"Tarak Makecha, a DOGE representative at DOJ is forwarded a list at 6pm of DOJ contracts to terminate for the Acacia Center, a nonprofit in DOGE's crosshairs that day and a plaintiff in a lawsuit against the DOJ. He coordinates with Josh Gruenbaum at the GSA, who is leading a multi-agency effort to eliminate grants.",,,https://www.lawfaremedia.org/article/on-doge--directives--and-doj,Lawfare,,"Josh Gruenbaum, Tarak Makecha","","DOJ, GSA"
2025-04-03,2025-04-03,disruption,CC2AMRi3,Tarak Makecha escalates his demands at 6:25pm that the Acacia contracts must be terminated immediately despite it being after business hours and there not being an actual emergency.,,,https://www.lawfaremedia.org/article/on-doge--directives--and-doj,Lawfare,,Tarak Makecha,"",DOJ
2025-04-03,2025-04-03,disruption,eB4QfKtt,Tarak Makecha finds a DOJ Contracting Officer after hours at 7:25pm to send the termination despite agency concerns that it violates the terms of a court order to not provide 3 days notice for termination.,,,https://www.lawfaremedia.org/article/on-doge--directives--and-doj,Lawfare,,Tarak Makecha,"",DOJ
2025-04-03,2025-04-03,disruption,QH5hBz4D,"Multiple senior technological positions at the IRS are terminated. These include director of cybersecurity architecture and implementation, deputy chief information security officer, and acting director of security risk management.",,,https://www.wired.com/story/doge-hackathon-irs-data-palantir/,Wired,,"","",IRS
2025-04-03,2025-04-03,disruption,6TOjUicO,145 NEH staff members (approximately 80% of workforce) are abruptly placed on administrative leave and locked out of system access. The remaining employees are pressured by Nate Cavanaugh and Justin Fox to formally conduct a Reduction-in-Force (RIF) as quickly as possible,,,https://storage.courtlistener.com/recap/gov.uscourts.nysd.641679/gov.uscourts.nysd.641679.1.0.pdf,court doc,,"Nate Cavanaugh, Justin Fox","",NEH
2025-04-03,2025-04-03,oversight,JbY96QGM,"Scott Kupor, the nominee to lead OPM, assured senators in a confirmation hearing that he believes strongly in data privacy and respecting the humanity and dignity of the federal workforce.",,,https://fedscoop.com/opm-nominee-scott-kupor-data-privacy-doge/,FedScoop,,Scott Kupor,"",OPM
2025-04-03,2025-04-03,disruption,WQ7BVkDi,"Social Security employees received an offer from the human resources department for voluntary reassignments to ""mission-critical"" front-line roles in call services and hearing offices to replace staff that were eliminated.",,,https://www.washingtonpost.com/politics/2025/04/04/social-security-layoffs-trump-musk/,Wash. Post,,"","",SSA
2025-04-04,2025-04-04,disruption,5zI2DHfy,Defense Secretary Pete Hegseth reportedly lashed out at Yinon Weiss for seeming to overstep his authority. The altercation was apparently triggered by Justin Fulcher storming out of a meeting with Weiss because he thought that Weiss has reported him to the Pentagon's police service.,date given as just early April,,https://www.washingtonpost.com/national-security/2025/07/15/hegseth-doge-justin-fulcher-yinon-weiss/,Wash. Post,,"","",DOD
2025-04-04,2025-04-04,sighting,FTRMb3dA,"Tarak Makecha, Jordan Wick and Jacob Altik are listed in the public directory of FCC staff and listed as associated with the Office of the Chairman at the FCC.",,,https://www.theverge.com/news/644031/doge-federal-communications-commission-directory,Verge,,"Jacob Altik, Tarak Makecha, Jordan Wick","",FCC
2025-04-04,2025-04-04,sighting,GoJrDRSQ,"Axios reports that Gavin Kliger and Emily Bryant have started work at the FTC, looking at grants and contracts at the agency.",,,https://www.axios.com/pro/tech-policy/2025/04/04/doge-staffers-move-into-ftc-office,Axios,,"Emily Bryant, Gavin Kliger","",FTC
2025-04-04,2025-04-04,legal,5X4SGtZV,A judge grants an injunction and orders that IAF President Sara Aviel must be reinstated as the president of the IAF while her lawsuit proceeds against the administration.,,,https://thehill.com/regulation/court-battles/5233012-inter-american-foundation-trump-blocked/,The Hill,1:25-cv-00778,"","",IAF
2025-04-04,2025-04-04,legal,6dgqQSWL,Sara Aviel discovers that a `team@iaf.gov` created for the use of Ethan Shaotran and Nate Cavanaugh had deactivated the admin access for the remaining IAF employee the day before Aviel's return by orders of a court as President of the agency.,,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278466/gov.uscourts.dcd.278466.35.2_1.pdf,court doc,1:25-cv-00778,"Nate Cavanaugh, Ethan Shaotran","",IAF
2025-04-04,2025-04-04,sighting,RmvrV2dc,"DOGE staffer Bridget Youngs visits the Peace Corps, planning to work over the weeked to review records and access IT systems.",,,https://www.theguardian.com/us-news/2025/apr/04/elon-musk-doge-peace-corps,Guardian,,Bridget Youngs,"",PeaceCorps
2025-04-04,2025-04-04,disruption,KqoNYw6T,"DOGE staffers at SSA declare the need for widespread Reductions-in-Force (RIFs) at the agency, despite a previous reduction in staffing of 7000 people and notable degradations in service. Among other cuts, they suggest removing 800 people from the IT department of 4000.",,,https://www.washingtonpost.com/politics/2025/04/04/social-security-layoffs-trump-musk/,Wash. Post,,"","",SSA
2025-04-04,2025-04-04,disruption,2SR8EJa8,CISA informs NLRB networking staff that they should drop any investigation and not move forward on any reporting of the suspicious activity at the agency.,,,https://whistlebloweraid.org/wp-content/uploads/2025/04/2025_0414_Berulis-Disclosure-HELP-and-Oversight-with-Exhibits.pdf,Whistleblower Aid,,"","","NLRB, CISA"
